Gene_id,Gene_desc,lfq_rank,ibaq_rank,LFQ intensity 1,LFQ intensity 2,iBAQ 1,iBAQ 2
Tb927.11.15860,"L-Lysine transport protein, putative",0.0,1.0,0,0,0.0,0.0
Tb927.11.15870,"hypothetical protein, conserved",0.06499203702746541,297851.0,0,1743000,0.0,297850.0
Tb927.11.15900,"60S ribosomal protein L27, putative",-0.47941286239905395,6.069033677352065,90172000,53983000,1746900.0,10602000.0
Tb927.11.15950,"amino acid transporter, putative",-0.43518473467363894,1.7182396291351585e-06,13318000,0,581990.0,0.0
Tb927.11.15970,"Guanine nucleotide exchange factor in Golgi transport N-terminal/Sec7 domain containing protein, putative",-0.0004788417199825955,1.5131221368118641,1347800,1334800,2574.8,3896.5
Tb927.11.15990,Nucleoporin NUP109,-0.03010136872007949,0.5020858089146208,1682200,866410,3954.3,1984.9
Tb927.11.16030,proteasome regulatory non-ATP-ase subunit 7,0.08166331620596898,214.47235189690315,0,2202900,1519.9,326190.0
Tb927.11.16080,"Soluble NSF attachment protein, SNAP, putative",-0.011722658813760686,1.8285427290990575,308610,0,7764.2,14198.0
Tb927.11.16100,"ubiquitin carboxyl-terminal hydrolase, putative",-0.01742430325968978,0.0015720304345092121,459620,0,635.12,0.0
Tb927.11.16130,nucleoside diphosphate kinase,0.033804126053494185,86.45195181172956,0,896780,4282.2,370290.0
Tb927.11.1620,"hypothetical protein, conserved",-0.0026328477968247856,0.00038336208548974505,69094,0,2607.5,0.0
Tb927.11.16230,"hypothetical protein, conserved",0.02560639398105829,3.0137600168705188,923590,1617500,1895.8,5715.5
Tb927.5.1110,"60S ribosomal protein L8, putative",-0.8143923803420539,14.626447520783804,172320000,81673000,1674500.0,24492000.0
Tb927.11.16340,"Importin-beta N-terminal domain/HEAT-like repeat, putative",-0.0543356117556403,0.7471765085511456,1451800,0,2478.2,1851.4
Tb927.11.16380,"TPR repeat, putative",-0.010972266211382723,6.423020104052926e-05,288780,0,15568.0,0.0
Tb927.11.16400,"kinetoplast-associated protein 3, putative",0.016428233195255937,24.608181692859112,4715600,5202800,29015.0,714030.0
Tb927.11.16540,"Roadblock/LC7 domain containing protein, putative",0.0012479379515248164,15448.0,0,32734,0.0,15447.0
Tb927.11.1660,"vesicular transport protein (CDC48 homologue), putative",0.019343635854594744,3.877377179080824,1823300,2358500,35335.0,137010.0
Tb927.11.16660,"Dopey, N-terminal, putative",0.017820665800088058,1577.2,0,470140,0.0,1576.2
Tb927.11.16670,"hypothetical protein, conserved",0.057516623933673044,1.8470759043184193,0,1538500,56478.0,104320.0
Tb927.11.1670,cysteine desulfurase,0.048605330579877246,27.204117422798323,0,1296100,6556.5,178390.0
Tb927.11.16730,dihydrolipoyl dehydrogenase,0.41462278719521417,13.732574227998073,3582100,17369000,97570.0,1339900.0
Tb927.11.16740,"chaperone protein DnaJ, putative",-0.019761677607923706,2.1234721328002957,2616700,2066500,200360.0,425460.0
Tb927.11.16760,"T-complex protein 1, alpha subunit, putative",0.6517377695956169,4.302646360739974,74726000,139000000,1823900.0,7847600.0
Tb927.11.1680,"vesicular-fusion protein SEC18, putative",0.010110896049350523,9804.7,0,266030,0.0,9803.7
Tb927.11.16810,"dynein light intermediate chain D1bLIC, putative",0.12178701044258332,5.4859647964069875,0,3331800,60561.0,332240.0
Tb927.11.16830,"Rab-like 5, small G protein",0.05980905758026048,406831.0,0,1601100,0.0,406830.0
Tb927.11.16840,"hypothetical protein, conserved",0.0,1.0,0,0,0.0,0.0
Tb927.11.16860,mitochondrial RNA binding protein,0.015823805411611856,9.871830872913991,0,417170,4984.6,49216.0
Tb927.11.16890,Tetratricopeptide-like helical domain containing protein,0.09453369724256502,9593.9,0,2561600,0.0,9592.9
Tb927.11.16900,hypothetical protein,0.005986237341430518,3257.8,0,157280,0.0,3256.8
Tb927.11.16960,SUMO-interacting motif-containing protein,-0.08052396605517619,1.774402469968238e-05,2171300,0,56356.0,0.0
Tb927.11.16970,"protein phosphatase 4, putative",0.1902477264121947,22.02479051658098,5990600,12167000,126620.0,2788800.0
Tb927.11.1700,"hypothetical protein, conserved",0.012741478021535281,3.3630747219873838,0,335550,7687.5,25856.0
Tb927.11.17000,AIR9-like protein,-0.10194526114469771,1.545698730791216,19734000,15807000,180190.0,278520.0
Tb927.11.17020,"hypothetical protein, conserved",0.006929026396655289,9080.7,0,182110,0.0,9079.7
Tb927.11.1710,guide RNA-binding protein of 21 kDa,0.07356742515586673,153.98426016658502,0,1978900,3264.6,502850.0
Tb927.11.1740,intraflagellar transport protein 88,0.1035389273985564,3.50306908510573,2830600,5855700,65165.0,228280.0
Tb927.11.1750,"hypothetical protein, conserved",-0.11558878172191314,9.641706348864645,6136700,2751800,116130.0,1119700.0
Tb927.11.18120,"variant surface glycoprotein (VSG), frameshifted and degenerate",0.01298907778539829,5236.9,0,342100,0.0,5235.9
Tb927.11.1820,"translation initiation factor eIF2B delta subunit, putative",0.07482092179729848,16.715272779617102,0,2013500,6946.0,116120.0
Tb927.11.1890,"Serine-threonine kinase receptor-associated protein, putative",0.02138315857788947,10.704596543811174,3889400,4512300,85411.0,914300.0
Tb927.11.1900,"T-complex protein 1, beta subunit, putative",0.0520230250875418,1.8142522230288192,63896000,67631000,2029100.0,3681300.0
Tb927.11.1930,"ubiquitin carboxyl-terminal hydrolase, putative",0.0064719474700667525,9301.0,0,170070,0.0,9300.0
Tb927.11.1960,"leucine-rich repeat protein (LRRP), putative",0.0016560455548411575,7554.3,0,43445,0.0,7553.3
Tb927.11.1980,"zinc finger protein family member, putative",0.045085232460668374,2.751966686066864,15727000,17427000,465630.0,1281400.0
Tb927.11.1990,"arginyl-tRNA synthetase, putative",0.16206730956010784,7.253486978315354,2001600,6736700,36707.0,266260.0
Tb927.11.2030,"hypothetical protein, conserved",0.006819952276535757,4.0485538039753255,1575100,1761800,36474.0,147670.0
Tb927.11.2040,"STE/STE11 serine/threonine-protein kinase, putative",0.017914465712971932,19542.0,0,472630,0.0,19541.0
Tb927.11.2060,"60S acidic ribosomal protein P0, putative",0.8087371369847267,26.498012156365206,76542000,162510000,1522000.0,40330000.0
Tb927.11.2090,choline kinase,0.0032993853392709223,15895.0,0,86606,0.0,15894.0
Tb927.11.210,"hypothetical protein, conserved",0.005171669793175059,5617.4,0,135840,0.0,5616.4
Tb927.11.2110,"Snf7, putative",-0.07638807124870933,1.9324418335008117e-05,2056800,0,51747.0,0.0
Tb927.11.2130,proteasome regulatory non-ATP-ase subunit 3,-0.008163917460467733,8.401594478819609,1551300,1329100,25211.0,211820.0
Tb927.11.2250,"conserved protein, unknown function",-0.04308542995451897,15.59797530715852,1146700,0,33288.0,519240.0
Tb927.11.2260,Eukaryotic translation initiation factor 4E-1,0.024668579727424523,10.426812982639493,0,652350,17222.0,179580.0
Tb927.11.230,cleavage and polyadenylation specificity factor subunit 2,-0.07012043953724138,1.9404161123090333,4531200,2521700,87187.0,169180.0
Tb927.11.2300,"eukaryotic peptide chain release factor subunit 1, putative",0.09938005163299143,5.924335910893866,1548100,4356000,49917.0,295730.0
Tb927.11.2320,"Hereditary spastic paraplegia protein strumpellin, putative",0.0,1.0,0,0,0.0,0.0
Tb927.11.2330,"molybdopterin synthase sulphurylase protein, putative",-0.5422585202191926,0.38786150501046723,31136000,9529800,1384800.0,537110.0
Tb927.11.2360,"phenylalanyl-tRNA synthetase (beta subunit), putative",0.0022657384905631506,1.5836383976006512,9128600,9202400,249400.0,394960.0
Tb927.11.2380,"phosphoglycerate kinase, putative",0.004957693561652278,5384.5,0,130210,0.0,5383.5
Tb927.11.2400,Flabarin-like protein,-2.061248527457599,0.06495277382587826,124030000,955930,4416300.0,286850.0
Tb927.11.2430,"Cytoplasmic dynein 2 heavy chain (DYNC2H2), putative",0.8511534235894969,14.180191520927933,16817000,60747000,6671.9,94622.0
Tb927.11.2470,"metallo-peptidase, Clan MF, Family M17",-0.1268708772446492,1.083517115204979,5180600,1560100,180920.0,196030.0
Tb927.11.2490,"Unc104-like kinesin, putative",0.07173237997201753,4.080976863753214,3935000,6063900,3733.4,15239.0
Tb927.11.2510,"NUC173 domain containing protein, putative",0.02134883960347603,3040.2,0,563910,0.0,3039.2
Tb927.11.260,Putative intraflagellar transport protein F6,0.012535045426003692,3.721104773341339,12595000,13035000,13323.0,49579.0
Tb927.11.2610,"hypothetical protein, conserved",0.0786832413745886,2.5912211322821976,0,2120300,58412.0,151360.0
Tb927.11.2640,Nucleolar protein 53,0.02087713529546642,38945.0,0,551360,0.0,38944.0
Tb927.11.2650,"heat shock protein 84, putative",0.49894652882079776,5.5853549171340395,16305000,38671000,285460.0,1594400.0
Tb927.11.2690,"Succinyl-CoA:3-ketoacid coenzyme A transferase, mitochondrial",0.0032058481092905526,7508.7,0,84148,0.0,7507.7
Tb927.11.2750,Present in the outer mitochondrial membrane proteome 12,-0.054460489553957464,0.8597697737317765,1455200,0,60635.0,52132.0
Tb927.11.2810,"Protein of unknown function (DUF3773), putative",0.002361590923851996,26.018749393615987,1422500,1486800,41227.0,1072700.0
Tb927.11.2860,"hypothetical protein, conserved",0.004264998683854001,5425.2,0,111990,0.0,5424.2
Tb927.11.290,"Phosphatase and tensin homolog, putative",0.005354075623505599,6.388870552511716,0,140640,6058.6,38713.0
Tb927.11.2910,"phosphoglycerate mutase, putative",0.04102205820084785,23.031314306164443,0,1091000,11176.0,257420.0
Tb927.11.2950,Nucleoporin NUP89,-0.003655212820951716,0.00044790826838663443,95958,0,2231.6,0.0
Tb927.9.9210,"60S ribosomal protein L37, putative",-0.1127669760919586,14.332344985308449,9567400,6004000,411460.0,5897200.0
Tb927.11.3030,"phosphoribosylpyrophosphate synthetase, putative",0.14703746858639663,6.99519122398377,0,4058500,119780.0,837890.0
Tb927.11.3070,"ribosome assembly protein RRB1, putative",0.019988183148278257,40664.0,0,527720,0.0,40663.0
Tb927.11.3100,Present in the outer mitochondrial membrane proteome 13,0.009844997963203995,12.098913126479498,0,259010,3927.7,47532.0
Tb927.11.3120,nucleolar GTP-binding protein 1,0.0018956431074366087,37.633392902731686,1266500,1317900,2349.2,88445.0
Tb927.11.3220,metacaspase,-0.37260533048308636,0.18536339356586928,12269000,866650,898240.0,166500.0
Tb927.2.6090,60S ribosomal protein L44,-0.06765004665630112,21.33842593891992,12260000,9965600,320660.0,6842400.0
Tb927.11.3240,"T-complex protein 1, zeta subunit, putative",0.1318039201848191,1.3981655429627138,41839000,49460000,1733700.0,2424000.0
Tb927.11.3250,"dynein heavy chain, putative",1.0199428563321804,46.269354838709674,2656900,44267000,1239.0,57373.0
Tb927.11.3260,"mitochondrial DNA polymerase I protein D, putative",0.006623057690272424,381.36,0,174050,0.0,380.36
Tb927.11.3280,"Kinesin-13 5, putative",0.055506834498166846,67018.0,0,1483700,0.0,67017.0
Tb927.11.3290,Tripartite attachment complex protein 166,0.01356991990067337,736.77,0,357470,0.0,735.77
Tb927.11.3300,Spindle assembly abnormal 4,0.05623548594891346,1.9282219446179472,6979800,8760800,38423.0,74089.0
Tb927.11.3320,"ras-like small GTPase, putative",0.005407652954168211,22345.0,0,142050,0.0,22344.0
Tb927.11.3340,"RNA-binding protein 34, putative",0.013053711340018257,11.234902396030554,0,343810,9189.2,103250.0
Tb927.11.3350,"phospholipid-transporting ATPase 1-like protein, putative",-0.11491085640715185,0.11332292799270456,3136100,0,57021.0,6460.9
Tb927.11.3380,"Ran-binding protein 1, putative",0.0020227143140250058,15938.0,0,53071,0.0,15937.0
Tb927.11.3390,"Concanavalin A-like lectin/glucanases superfamily/SPRY domain/HECT-domain (ubiquitin-transferase), putative",0.07796797371392807,3735.5,0,2100500,0.0,3734.5
Tb927.11.3440,"hypothetical protein, conserved",0.049906485313896375,122151.0,0,1331400,0.0,122150.0
Tb927.11.3480,"Sin-like protein conserved region, putative",-0.013825688355303768,9.05961224859576e-05,364240,0,11037.0,0.0
Tb927.11.3490,"hypothetical protein, conserved",0.1574518413842977,6.298230607556577,1677600,6233000,40917.0,257710.0
Tb927.11.3500,"Dpy-30 motif containing protein, putative",0.09027661695407423,8.848397943037975,0,2442600,1010.2,8946.5
Tb927.11.3510,"hypothetical protein, conserved",0.036765237219085874,35.75113116437054,0,976340,788.01,28207.0
Tb927.11.3520,"Acyl CoA binding protein, putative",0.023847989006352203,15.984207488548586,0,630470,8142.1,130160.0
Tb927.11.3550,"XPA-interacting protein, putative",0.010686840504029241,92904.0,0,281240,0.0,92903.0
Tb927.11.3570,"metallo-peptidase, Clan MA(E) Family M1",0.28572850628335084,15.313839408057001,1063300,9581100,18244.0,279400.0
Tb927.11.3660,"dynein light chain Tctex-type, putative",0.01068229746328782,232161.0,0,281120,0.0,232160.0
Tb927.11.370,repressor activator protein 1,0.018795284579462418,2.9990016484409465,0,496020,860.42,2582.4
Tb927.11.3730,"leucyl-tRNA synthetase, putative",0.014944400037519692,2.430489610455915,2490700,2910500,3916.4,9520.2
Tb927.11.3740,proteasome regulatory ATPase subunit 2,-0.3911279680586442,0.9873543007034259,32950000,16143000,1415500.0,1397600.0
Tb927.11.3760,hypothetical protein,0.014705608554702747,7.461902541384938,0,387540,42889.0,320040.0
Tb927.11.3770,"Dpy-30 motif containing protein, putative",-0.10324521847968014,4.021160648443261,4397300,1481200,80006.0,321720.0
Tb927.11.3790,"hypothetical protein, conserved",-0.06402169123561782,6.169157167756945,6176700,4266700,137120.0,845920.0
Tb927.11.3830,"hypothetical protein, conserved",0.022521230437739057,98295.0,0,595120,0.0,98294.0
Tb927.11.3850,"AMP deaminase, putative",0.07267192123307181,10.508884150675195,0,1954200,421.1,4434.8
Tb927.11.3870,"katanin, putative",0.012339557711867327,19673.0,0,324920,0.0,19672.0
Tb927.11.3880,"actin, putative",0.003091068347797234,12763.0,0,81132,0.0,12762.0
Tb927.11.3890,"N(2), N(2)-dimethylguanosine tRNA methyltransferase, putative",-0.022625989265663678,0.3975722910708612,597910,0,15734.0,6254.8
Tb927.11.3940,"hypothetical protein, conserved",0.001990073679074438,9078.8,0,52214,0.0,9077.8
Tb927.11.3970,"hypothetical protein, conserved",0.06838248025918862,9.100552001003638,0,1836100,15941.0,145080.0
Tb927.11.4000,"hypothetical protein, conserved",-0.0034739998464739176,0.0004055643427829826,91195,0,2464.7,0.0
Tb927.11.4010,"hypothetical protein, conserved",-0.00820534701183564,67.7209244065886,215750,0,318.34,21625.0
Tb927.11.4030,"hypothetical protein, conserved",0.15774430409969262,17943.0,0,4370500,0.0,17942.0
Tb927.11.4040,"hypothetical protein, conserved",0.010265033895910476,68632.0,0,270100,0.0,68631.0
Tb927.11.4130,"ubiquitin-like protein, putative",0.048421714395118595,2.818433356272747,4171300,5604800,140950.0,397260.0
Tb927.11.4160,predicted C2 domain protein,-0.061082739260569036,3.169259718206434,3717100,1994900,4356.8,13810.0
Tb927.11.4170,"kinetoplastid-specific dual specificity phosphatase, putative",-0.009248253366121974,9.453582907922102e-05,243260,0,10577.0,0.0
Tb927.11.4180,"PSP1 C-terminal conserved region, putative",0.0653383658889389,1.9691393254360445,0,1752500,71838.0,141460.0
Tb927.11.4190,"Metallopeptidase family M24, putative",0.01628019423077946,30322.0,0,429270,0.0,30321.0
Tb927.11.4210,"U-box domain containing protein, putative",0.08522732833921458,9.421666710661775,1776200,4186200,37882.0,356920.0
Tb927.11.4290,40S ribosomal protein S12,0.011401812515614392,99144.0,0,300130,0.0,99143.0
Tb927.11.4320,"Uncharacterized ACR, COG1678, putative",0.10826716644913524,13.95087967124695,0,2947900,15573.0,217270.0
Tb927.11.435,hypothetical protein,-0.026981572189248695,1.855356413967123e-05,714090,0,53897.0,0.0
Tb927.11.4380,"ATP-dependent RNA helicase, putative",0.16619045384579725,18.204738696541973,1070000,5818900,946.94,17256.0
Tb927.11.4400,"hypothetical protein, conserved",0.0007461705080351324,922.47,0,19569,0.0,921.47
Tb927.11.4420,"hypothetical protein, conserved",0.016378242408080865,29285.0,0,431870,0.0,29284.0
Tb927.11.4450,ALBA-Domain Protein,0.09942988047857657,139.26290006888786,0,2698900,9144.3,1273600.0
Tb927.11.4460,ALBA-Domain Protein,0.054464162266748495,686761.0,0,1455300,0.0,686760.0
Tb927.11.4480,Flagellar radial spoke protein 4/6,0.040454762221153656,9.729916631449537,0,1075700,7807.7,75977.0
Tb927.11.4540,Nucleoporin NUP48,-0.006545985862132483,0.00030799556486386595,172020,0,3245.8,0.0
Tb927.11.4570,Ras-related protein Rab5B,0.007379889289990576,58256.0,0,193990,0.0,58255.0
Tb927.11.4650,"Mitochondrial ribosomal protein L52, kinetoplast ribosomal PPR-repeat containing protein 13",0.01624436727297499,109431.0,0,428320,0.0,109430.0
Tb927.11.4690,mitochondrial DNA polymerase I protein B,0.03950877292458761,3467.4,0,1050200,0.0,3466.4
Tb927.11.4700,prostaglandin f synthase,0.022573047582947117,115911.0,0,596500,0.0,115910.0
Tb927.11.4800,"clathrin coat assembly protein, putative",0.05356667781775459,2.984749783783355,3054100,4600500,126030.0,376170.0
Tb927.11.4810,"hypothetical protein, conserved",-0.009139486647320973,1.8254141454220811,240390,0,10080.0,18401.0
Tb927.11.4860,"Ring finger domain containing protein, putative",-0.09440152328287542,2.2610158465557375,2557900,0,98380.0,222440.0
Tb927.11.4880,"Calmodulin-binding, putative",0.011458949566544228,76647.0,0,301640,0.0,76646.0
Tb927.11.4900,WD40/YVTN repeat-like-containing protein,0.03593098095776093,2.8507232371095457,2069600,3075700,64155.0,182890.0
Tb927.11.4910,predicted ankyrin repeat family protein,-0.03541123846975774,7.783314288492864,3738700,2730900,82261.0,640270.0
Tb927.11.4920,"hypothetical protein, conserved",-0.017540920135919756,12.587014696205308,1341100,867770,22794.0,286920.0
Tb927.11.4950,"hypothetical protein, conserved",0.018639796438336985,17.294146222977897,0,491890,904.74,15663.0
Tb927.11.4980,"ATP-dependent DEAD/H RNA helicase, putative",0.016048246054892162,6.26841999019523,0,423120,3466.7,21736.0
Tb927.11.5000,"Dynein intermediate chain 1, axonemal",0.024713571204666194,29944.0,0,653550,0.0,29943.0
Tb927.11.5020,"hypothetical protein, conserved",0.01531934666693103,2.216353708882674,0,403800,374.45,831.13
Tb927.11.5030,"hypothetical protein, conserved",0.008275125093552129,42281.0,0,217590,0.0,42280.0
Tb927.11.5040,"leucine-rich repeat protein (LRRP), putative",0.015306138571115834,4.169110636397648,0,403450,8284.7,34543.0
